Company Name,Batch,Short Description
Bramante Biologics,Spring 2025Healthcare,American drug manufacturing
Scalar Field,Spring 2025Fintech,Reinventing the trading terminal — one intelligent agent at a time.
Eloquent AI,Spring 2025B2B,The AI Operator for Financial Services
MorphoAI,Spring 2025IndustrialsManufacturing and Robotics,Software tool for designing robots and machines
Vassar Robotics,Spring 2025ConsumerConsumer Electronics,$200 Al robot arms that learn new skills in 30 min.
Boost Robotics,Spring 2025IndustrialsManufacturing and Robotics,Robots for the inspection and maintenance of data centers
Sygaldry Technologies,Spring 2025Industrials,quantum-accelerated AI servers
ParaQuery,Spring 2025B2BInfrastructure,Managed GPU-accelerated Spark + SQL at 2x speed and half the cost
Klavis AI,Spring 2025B2B,Open Source MCP Integrations for AI Applications
Third Chair,Spring 2025B2BLegal,Agents for in-house legal teams
Vesence,Spring 2025B2BLegal,Cursor for Lawyers. Agentic AI in MS Office.
PowerMatrix,Spring 2025IndustrialsEnergy,Efficient and compact power supply for AI hardware
Jazzberry,Spring 2025B2B,Training LLMs to be expert bug finders
Besimple AI,Spring 2025B2B,AI powered data annotation
Alkali,"Spring 2025B2BEngineering, Product and Design",Your Copilot for Building Chemical Projects
Human Behavior,"Spring 2025B2BEngineering, Product and Design","We reveal why users stay, leave, or pay"
QualGent,Spring 2025B2B,AI Mobile App Quality Assurance Tester
Prism AI,"Spring 2025B2BEngineering, Product and Design",AI-native Datadog + Amplitude
Novoflow,Spring 2025HealthcareHealthcare Services,AI employees that automate medical operations for clinics.
Theta Software,Spring 2025B2B,Self-Learning for AI Agents
Lyra,Spring 2025B2BSales,AI-Native Zoom For Revenue Teams
Cleon,Spring 2025B2B,AI Agents for Software Implementations
throxy,Spring 2025B2BSales,Vertical AI agents that run the sales funnel on autopilot
Lucis,Spring 2025HealthcareConsumer Health and Wellness,Function Health for Europe
Flott HQ,Spring 2025B2B,AI-native operating system for vehicle fleet management
Crimson,Spring 2025B2BLegal,The AI Associate for Litigation Lawyers
Casco,Spring 2025B2BSecurity,"Evaluate AI agents and apps on security, safety, and accuracy."
Nomi,Spring 2025B2BSales,Cursor for Sales
Morphik,Spring 2025B2BInfrastructure,Open-source multimodal search for AI apps
RunRL,Spring 2025B2BInfrastructure,Reinforcement learning as a service
Ticket Wallet,Spring 2025B2B,AI-optimized ticket resale
Kaizen,Spring 2025B2B,Integrate instantly with any website.
HABIT,Spring 2025IndustrialsManufacturing and Robotics,Reshaping neighborhood services with robotics. Auto details are first.
Clidey,Spring 2025B2B,Documentation made for AI Agents
Opusense AI,Spring 2025Real Estate and ConstructionConstruction,AI for Field Inspection Reports
Labric,Spring 2025B2BAnalytics,The data layer for scientific research
Photonium,"Spring 2025B2BEngineering, Product and Design",AI-Driven Optical System Design
Sixtyfour,Spring 2025B2BOperations,Bloomberg for Sales
Odapt,Spring 2025B2B,How great teams build internal software & agent workflows
Clado,Spring 2025B2BRecruiting and Talent,Deep Research for People
Combinely,Spring 2025B2BFinance and Accounting,AI coworker for accountants
VoiceOS,Spring 2025B2BOperations,Voice AI Interviews for Enterprise
Chiron,Spring 2025Education,Grammarly for Math ✏️
Jeevy Fabrication,"Spring 2025B2BEngineering, Product and Design",AI Driven EPC - Weld Fabrication Contractor
Trapeze,Spring 2025HealthcareHealthcare IT,AI-native Zocdoc
Tinfoil,Spring 2025B2BSecurity,"Tinfoil makes your AI workflows secure, verifiable, and private."
The LLM Data Company,Spring 2025B2B,Datagen Tooling for Evals & RL
Operative,"Spring 2025B2BEngineering, Product and Design",Web application code generation for internal APIs
Parsewise,Spring 2025B2B,Business Analytics for Unstructured Data
Better Auth,Spring 2025B2BSecurity,The authentication framework for TypeScript
Bluejay,Spring 2025B2B,The world's first quality assurance agency for voice AI.
Kestral,Spring 2025B2B,AI Agents that prioritize the highest impact work across Sales and R&D
Attune,"Spring 2025B2BEngineering, Product and Design","Faster builds, zero effort."
PgDog,Spring 2025B2BInfrastructure,Scaling engine for PostgreSQL
Caucus,Spring 2025B2B,AI CRM for Government
Kirana AI,Spring 2025B2BRetail,AI manager for physical stores
Mbodi AI,Spring 2025IndustrialsManufacturing and Robotics,Embodied AI Platform for Industrial Robotics
Percival,Spring 2025B2BOperations,AI-powered data entry for wholesalers and distributors
VibeGrade,Spring 2025Education,Cursor for Teachers
YouLearn,Spring 2025Education,AI tutor for each student.
stratify,Spring 2025B2B,AI agents that help you understand your customers' needs
Sim Studio,Spring 2025B2B,The open source AI agent builder
Clarm,Spring 2025B2BProductivity,Perplexity for internal docs
Beluga Labs,Spring 2025B2BOperations,Rippling for Content Creators
Kaelio,Spring 2025HealthcareHealthcare IT,AI operating system for healthcare organizations
Zenobia Pay,Spring 2025FintechPayments,Bank transfers as payments for luxury retailers.
Zeon Systems,Spring 2025HealthcareIndustrial Bio,AI-powered robotics for scientific lab automation.
The Robot Learning Company,Spring 2025IndustrialsManufacturing and Robotics,Affordable robotic workers
HelixDB,"Spring 2025B2BEngineering, Product and Design",The database for intelligence
Chonkie,"Spring 2025B2BEngineering, Product and Design",Open Source Data Ingestion For AI
Almond,Spring 2025IndustrialsManufacturing and Robotics,AI robots for manufacturing
Claim Health,Spring 2025Healthcare,The first AI revenue platform for post-acute healthcare
Capacitive,"Spring 2025B2BEngineering, Product and Design",The AI Agent Platform for Knowledge Workers.
Anvil,Spring 2025B2BMarketing,Anvil is the SEO platform for the AI era
Approval AI,Spring 2025FintechConsumer Finance,"One-click mortgage: AI shops, negotiates, and handles your application"
Auctor,Spring 2025B2B,Automating Enterprise Software Implementations
neoncoral,Spring 2025Consumer,🪸 AI consumer social
Galen AI,Spring 2025HealthcareConsumer Health and Wellness,"Personal AI healthcare agent, powered by clinical and wearable data."
SynthioLabs,Spring 2025Healthcare,Voice AI Medical Rep for Pharma
Cua,"Spring 2025B2BEngineering, Product and Design",Docker for Computer-use Agents
Minerva,Spring 2025B2BFinance and Accounting,AI to Replace SMB Bookkeepers
Kanava AI,Spring 2025B2BSupply Chain and Logistics,Your First AI Sales Hire for Wholesale Distributors
GroundControl,Spring 2025IndustrialsAviation and Space,Vertical AI for highly-regulated manufacturing
Avallon AI,Spring 2025FintechInsurance,AI agents for insurance claims operations
Bloom,"Spring 2025B2BEngineering, Product and Design",Build and share mobile apps in seconds
cubic,"Spring 2025B2BEngineering, Product and Design",AI-powered code review platform
Notus Autonomous Systems,Spring 2025IndustrialsAviation and Space,Swarm robotics and full AI-command hierarchy integration
Golf,Spring 2025B2BInfrastructure,Open-source platform for building production MCP servers
BitBoard,Spring 2025HealthcareHealthcare Services,The AI workforce for healthcare operations.
nao Labs,Spring 2025B2BAnalytics,Cursor for data teams.
Vybe,"Spring 2025B2BEngineering, Product and Design",Lovable for internal apps
Aravolta,Spring 2025B2BInfrastructure,"Software to monitor, control, and optimize data centers."
Kashikoi,Spring 2025B2B,Simulation Engine for Benchmarking AI Products
Plexe,"Spring 2025B2BEngineering, Product and Design",Open-source agents to build predictive ML models from a prompt
RescueTime,Winter 2008B2BProductivity,Take Back Control of your Time
Frekil,Spring 2025Healthcare,Scale AI for Medical Scans
Chestnut,Spring 2025FintechCredit and Lending,The first AI mortgage lender
Red Barn Robotics,Winter 2025IndustrialsAgriculture,A Roomba for weeds on a farm.
QFEX,Spring 2025FintechBanking and Exchange,24/7 Global Stock Exchange
Blaxel,Spring 2025B2B,AWS for AI Agents
Mentra,Winter 2025ConsumerVirtual and Augmented Reality,Building the open source smart glasses operating system.
BlindPay,Winter 2025FintechPayments,Stablecoin API for global payments
Vantel,Winter 2025FintechInsurance,AI Software for Commercial Insurance Brokers
Fira,Winter 2025B2BFinance and Accounting,Agentic AI platform for investment firms
assistant-ui,Winter 2025B2BInfrastructure,Open Source React.js Library for AI Chat
Artifact,"Winter 2025B2BEngineering, Product and Design","An Collaborative, AI-native IDE for Hardware Engineers"
Axal,Winter 2025B2B,The AI Software Architect
ThirdLayer,Winter 2025B2B,"Building Dex, the AI Browser Copilot"
TrainLoop,"Winter 2025B2BEngineering, Product and Design",Reasoning Fine-Tuning
Tally,Winter 2025B2B,AI accounting
SAMMY Labs,Winter 2025B2B,"Live, AI-powered graph of every possible click path in your software"
Instinct,Winter 2025IndustrialsAviation and Space,Building the lunar future.
Mercura,Winter 2025B2BSales,AI Quoting for distributors and manufacturers
emojis.com,Winter 2025Consumer,AI Copilot for Graphic Design
Cedar,"Winter 2025B2BEngineering, Product and Design",In-product AI copilot for any app
Browser Use,Winter 2025B2B,Leading open-source web agent project with 50k stars in 3 months
TamLabs,Winter 2025B2BProductivity,Cursor for Microsoft Word
Ergo,Winter 2025B2BSales,AI Agents for Sales Operations
CopyCat,Winter 2025B2BProductivity,"Next-Gen RPA, Powered by Browser Agents"
Paratus Health,Winter 2025Healthcare,AI-powered intake nurse
Atlog,Spring 2025B2BOperations,Voice Agents for Physical Retail Stores
Pig,Winter 2025B2BInfrastructure,Behavioral Cache for Agents
Bluebook,Winter 2025B2BFinance and Accounting,AI for accounting
TensorPool,Winter 2025B2BInfrastructure,Vercel For GPUs
Waffle,Spring 2025B2B,AI Operating System for SMBs
Dalus,"Winter 2025B2BEngineering, Product and Design",AI-Powered Hardware System Design Software
Roark,Winter 2025B2BAnalytics,Datadog for Voice AI
Rebolt,Winter 2025B2B,AI Agents to Replace Restaurant Managers
Spott,Winter 2025B2BRecruiting and Talent,AI agents for recruiting firms
Woz,Winter 2025B2B,AI platform enabling anyone to build and scale software businesses
Proception Inc,Winter 2025IndustrialsManufacturing and Robotics,Making humanoids dexterous enough to thread a needle
Demeter,Winter 2025B2B,AI Value Creation Team for Private Equity
Wildcard,"Winter 2025B2BEngineering, Product and Design",Make APIs work for AI Agents
Permitify,Winter 2025Real Estate and ConstructionConstruction,AI co-pilot for building plan review and building code compliance
Reditus Space,Winter 2025IndustrialsAviation and Space,Reusable Satellites for zero-g manufacturing
Optifye.ai,Winter 2025B2B,AI performance monitoring for factory workers
Pinch,Winter 2025B2BProductivity,Video conferencing with real-time voice translation
Retrofit,Winter 2025ConsumerApparel and Cosmetics,A vintage marketplace curated by AI
Archon,Winter 2025Government,We help software companies sell to government.
Forge Automation,Winter 2025IndustrialsManufacturing and Robotics,Software Enabled CNC Parts Supplier
Mastra,"Winter 2025B2BEngineering, Product and Design","The Javascript framework for building AI agents, from the Gatsby devs"
AfterQuery,Winter 2025B2BInfrastructure,Research lab investigating the boundaries of AI capabilities.
Misprint,Winter 2025Consumer,Misprint is building Robinhood for Pokemon cards
FuseAI,Winter 2025B2BSales,The only sales software you will ever need.
Miyagi Labs,Winter 2025Education,Shopify for AI-generated courses
Artificial Societies,Winter 2025B2BAnalytics,We use AI to simulate entire human societies
TripleZip,Winter 2025Real Estate and Construction,Automating CRE accounting with AI
Peppr AI,"Winter 2025B2BEngineering, Product and Design",Self-improving knowledge base synthesizing scattered company data
Infinite,Winter 2025FintechPayments,Global B2B Stablecoin Processor
Sennu AI,Winter 2025B2B,AI Agents Automating the $400B Tech Consulting Market
